[2025-03-10 10:53:40 : INFO] - Full Cache Purge triggered by: plugin activation/deactivation 
[2025-03-10 10:57:56 : INFO] - Full Cache Purge triggered by: plugin activation/deactivation 
[2025-03-10 10:59:01 : INFO] - Full Cache Purge triggered by: plugin activation/deactivation 
[2025-05-02 16:04:35 : INFO] - Cache for URL: https://localhost/wordpress/?p=1682 has been purged, triggered by action: save_post 
[2025-05-02 16:04:35 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/frise-de-droit-compare/) adjacent to post with id: 1682 has been purged, triggered by action: save_post 
[2025-05-02 16:04:35 : INFO] - Cache for all archives page associated with post_type: post and Title: "Auto Draft" have been purged, triggered by action: save_post 
[2025-05-02 16:07:16 : INFO] - Cache for URL: https://localhost/wordpress/ has been purged, triggered by action: save_post 
[2025-05-02 16:07:18 : INFO] - Cache for URL: https://localhost/wordpress/ has been purged, triggered by action: save_post 
[2025-05-02 16:09:21 : INFO] - Cache for URL: https://localhost/wordpress/ has been purged, triggered by action: save_post 
[2025-05-02 16:09:25 : INFO] - Cache for URL: https://localhost/wordpress/ has been purged, triggered by action: save_post 
[2025-05-02 16:09:37 : INFO] - Cache for URL: https://localhost/wordpress/ has been purged, triggered by action: save_post 
[2025-05-02 16:09:39 : INFO] - Cache for URL: https://localhost/wordpress/ has been purged, triggered by action: save_post 
[2025-05-02 16:09:48 : INFO] - Cache for URL: https://localhost/wordpress/ has been purged, triggered by action: save_post 
[2025-05-02 16:09:50 : INFO] - Cache for URL: https://localhost/wordpress/ has been purged, triggered by action: save_post 
[2025-05-02 16:41:51 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-02 16:41:51 : INFO] - Cache for URL: https://localhost/wordpress/clairvaux-faire-converger-clairvaux-to-converge-and-align/ has been purged, triggered by action: save_post 
[2025-05-02 16:41:51 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/1676-2/) adjacent to post with id: 518 has been purged, triggered by action: save_post 
[2025-05-02 16:41:51 : INFO] - Cache for next post (with URL: https://localhost/wordpress/axis-a-4/) adjacent to post with id: 518 has been purged, triggered by action: save_post 
[2025-05-02 16:41:51 : INFO] - Cache for all archives page associated with post_type: post and Title: "Clairvaux ; To align and converge" have been purged, triggered by action: save_post 
[2025-05-02 16:41:55 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-05-02 16:41:55 : INFO] - Cache for URL: https://localhost/wordpress/clairvaux-faire-converger-clairvaux-to-converge-and-align/ has been purged, triggered by action: save_post 
[2025-05-02 16:41:55 : INFO] - Cache for previous post (with URL: https://localhost/wordpress/1676-2/) adjacent to post with id: 518 has been purged, triggered by action: save_post 
[2025-05-02 16:41:55 : INFO] - Cache for next post (with URL: https://localhost/wordpress/axis-a-4/) adjacent to post with id: 518 has been purged, triggered by action: save_post 
